 Begin Bound-State Code

 INSTRUCTION : OUT 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3                           


 INSTRUCTION : ROT 0 0 1                                                                       


 INSTRUCTION : PARITY +1                                                                       


 INSTRUCTION : POT SPNOFF                                                                      

 **** Calculate multichannel bound-states ****
 

 Subroutine POT for atom atom Collisions has been called.  POT Currently Setup For:
     LA2= 2     SA2= 1     IA2= 3     LB2= 0     SB2=JB2= 1     IB2= 3

 Parity of atom A ((-1)**IPARA):-1     Parity of atom B ((-1)**IPARB): 1


 LMOL=.FALSE.  Therefore Scattering Calculations will be done in the Hund's case(e) representation.

 IDENT=.TRUE.  This Program Assumes that you have Identical Nuclei dissociating to Different Fragment
Electronic States that are g/u symmetrized.
 
 dipole strength:    8.93800000000000     


  The ZERO of Energy is taken at the BARYCENTER of the JA2=  1  atom plus the  2S atom.
     USE FA2_ZERO and FB2_ZERO to shift to a Hyperfine ASYMPTOTE and USE EZERO for an arbitrary shift relative to an asymptote


  
      NMX =                   216
       E0 =   6.312104876887246E-006  a0^{-2} to a.u.
  HARTREE =    219474.630680000       a.u. to cm^{-1}
      GHz =    6579683.90001994       a.u. to GHz

 INSTRUCTION : DIAG 100 5000 2                                                                 

1426.000 -1.594682461761E-01 -1.592723069387E-01 -1.319859171468E-01  6.889099341827E-02  9.545786718982E-02  9.592200478015E-02  9.615387959969E-02  2.374479876445E+02  2.374489914717E+02  2.374538646719E+02  2.374623795718E+02  2.374623812973E+02  2.376738045240E+02  2.376762754625E+02  2.376812420651E+02  2.376817113988E+02  2.376819425065E+02  2.376907830263E+02  2.376911705315E+02
1428.000 -1.594680524816E-01 -1.592729379958E-01 -1.319873496395E-01  6.888960115860E-02  9.545869199910E-02  9.592086458835E-02  9.615178033099E-02  2.374479888271E+02  2.374489883454E+02  2.374538628470E+02  2.374623796115E+02  2.374623813226E+02  2.376738045001E+02  2.376762752316E+02  2.376812430315E+02  2.376817103651E+02  2.376819405175E+02  2.376907811543E+02  2.376911670642E+02
1430.000 -1.594678599535E-01 -1.592735655908E-01 -1.319887740755E-01  6.888821656425E-02  9.545951220963E-02  9.591973092270E-02  9.614969283049E-02  2.374479900021E+02  2.374489852362E+02  2.374538610338E+02  2.374623796509E+02  2.374623813477E+02  2.376738044764E+02  2.376762750017E+02  2.376812439919E+02  2.376817093368E+02  2.376819385392E+02  2.376907792936E+02  2.376911636170E+02
1432.000 -1.594676685829E-01 -1.592741897471E-01 -1.319901905115E-01  6.888683958241E-02  9.546032785333E-02  9.591860373600E-02  9.614761701565E-02  2.374479911693E+02  2.374489821439E+02  2.374538592323E+02  2.374623796899E+02  2.374623813725E+02  2.376738044530E+02  2.376762747728E+02  2.376812449465E+02  2.376817083140E+02  2.376819365716E+02  2.376907774444E+02  2.376911601897E+02
1434.000 -1.594674783606E-01 -1.592748104876E-01 -1.319915990041E-01  6.888547016145E-02  9.546113896222E-02  9.591748298140E-02  9.614555280486E-02  2.374479923289E+02  2.374489790683E+02  2.374538574422E+02  2.374623797285E+02  2.374623813971E+02  2.376738044298E+02  2.376762745451E+02  2.376812458953E+02  2.376817072967E+02  2.376819346146E+02  2.376907756063E+02  2.376911567821E+02
1436.000 -1.594672892784E-01 -1.592754278361E-01 -1.319929996089E-01  6.888410825000E-02  9.546194556746E-02  9.591636861301E-02  9.614350011696E-02  2.374479934810E+02  2.374489760095E+02  2.374538556636E+02  2.374623797667E+02  2.374623814215E+02  2.376738044068E+02  2.376762743184E+02  2.376812468383E+02  2.376817062847E+02  2.376819326681E+02  2.376907737794E+02  2.376911533941E+02
1438.000 -1.594671013271E-01 -1.592760418149E-01 -1.319943923806E-01  6.888275379658E-02  9.546274770012E-02  9.591526058476E-02  9.614145887135E-02  2.374479946256E+02  2.374489729671E+02  2.374538538964E+02  2.374623798046E+02  2.374623814456E+02  2.376738043840E+02  2.376762740927E+02  2.376812477757E+02  2.376817052780E+02  2.376819307321E+02  2.376907719636E+02  2.376911500256E+02
1440.000 -1.594669144984E-01 -1.592766524472E-01 -1.319957773746E-01  6.888140675082E-02  9.546354539140E-02  9.591415885149E-02  9.613942898861E-02  2.374479957628E+02  2.374489699412E+02  2.374538521404E+02  2.374623798421E+02  2.374623814694E+02  2.376738043614E+02  2.376762738681E+02  2.376812487074E+02  2.376817042767E+02  2.376819288064E+02  2.376907701587E+02  2.376911466763E+02
1442.000 -1.594667287837E-01 -1.592772597555E-01 -1.319971546452E-01  6.888006706236E-02  9.546433867202E-02  9.591306336815E-02  9.613741038964E-02  2.374479968926E+02  2.374489669317E+02  2.374538503955E+02  2.374623798792E+02  2.374623814931E+02  2.376738043391E+02  2.376762736445E+02  2.376812496335E+02  2.376817032806E+02  2.376819268910E+02  2.376907683648E+02  2.376911433463E+02
1444.000 -1.594665441742E-01 -1.592778637620E-01 -1.319985242460E-01  6.887873468138E-02  9.546512757211E-02  9.591197408993E-02  9.613540299587E-02  2.374479980151E+02  2.374489639384E+02  2.374538486617E+02  2.374623799160E+02  2.374623815165E+02  2.376738043170E+02  2.376762734220E+02  2.376812505540E+02  2.376817022898E+02  2.376819249858E+02  2.376907665817E+02  2.376911400352E+02
1446.000 -1.594663606621E-01 -1.592784644894E-01 -1.319998862308E-01  6.887740955840E-02  9.546591212207E-02  9.591089097262E-02  9.613340672969E-02  2.374479991303E+02  2.374489609612E+02  2.374538469389E+02  2.374623799524E+02  2.374623815397E+02  2.376738042950E+02  2.376762732005E+02  2.376812514689E+02  2.376817013042E+02  2.376819230908E+02  2.376907648093E+02  2.376911367431E+02
1448.000 -1.594661782388E-01 -1.592790619595E-01 -1.320012406522E-01  6.887609164424E-02  9.546669235183E-02  9.590981397253E-02  9.613142151403E-02  2.374480002384E+02  2.374489580000E+02  2.374538452270E+02  2.374623799884E+02  2.374623815627E+02  2.376738042733E+02  2.376762729801E+02  2.376812523784E+02  2.376817003238E+02  2.376819212060E+02  2.376907630475E+02  2.376911334697E+02
1450.000 -1.594659968960E-01 -1.592796561942E-01 -1.320025875631E-01  6.887478089038E-02  9.546746829077E-02  9.590874304583E-02  9.612944727216E-02  2.374480013393E+02  2.374489550547E+02  2.374538435259E+02  2.374623800242E+02  2.374623815854E+02  2.376738042519E+02  2.376762727606E+02  2.376812532825E+02  2.376816993485E+02  2.376819193311E+02  2.376907612963E+02  2.376911302150E+02
1452.000 -1.594658166260E-01 -1.592802472152E-01 -1.320039270154E-01  6.887347724856E-02  9.546823996868E-02  9.590767814985E-02  9.612748392863E-02  2.374480024332E+02  2.374489521252E+02  2.374538418356E+02  2.374623800595E+02  2.374623816079E+02  2.376738042306E+02  2.376762725422E+02  2.376812541811E+02  2.376816983783E+02  2.376819174662E+02  2.376907595556E+02  2.376911269787E+02
1454.000 -1.594656374200E-01 -1.592808350441E-01 -1.320052590607E-01  6.887218067083E-02  9.546900741472E-02  9.590661924144E-02  9.612553140811E-02  2.374480035200E+02  2.374489492114E+02  2.374538401558E+02  2.374623800946E+02  2.374623816302E+02  2.376738042095E+02  2.376762723248E+02  2.376812550743E+02  2.376816974132E+02  2.376819156113E+02  2.376907578254E+02  2.376911237608E+02
1456.000 -1.594654592703E-01 -1.592814197020E-01 -1.320065837506E-01  6.887089110969E-02  9.546977065746E-02  9.590556627834E-02  9.612358963582E-02  2.374480045999E+02  2.374489463132E+02  2.374538384866E+02  2.374623801293E+02  2.374623816523E+02  2.376738041886E+02  2.376762721083E+02  2.376812559623E+02  2.376816964532E+02  2.376819137661E+02  2.376907561054E+02  2.376911205612E+02
1458.000 -1.594652821694E-01 -1.592820012107E-01 -1.320079011356E-01  6.886960851808E-02  9.547052972611E-02  9.590451921877E-02  9.612165853820E-02  2.374480056729E+02  2.374489434305E+02  2.374538368279E+02  2.374623801636E+02  2.374623816742E+02  2.376738041679E+02  2.376762718929E+02  2.376812568449E+02  2.376816954981E+02  2.376819119308E+02  2.376907543957E+02  2.376911173796E+02
1460.000 -1.594651061090E-01 -1.592825795906E-01 -1.320092112662E-01  6.886833284921E-02  9.547128464878E-02  9.590347802082E-02  9.611973804160E-02  2.374480067391E+02  2.374489405632E+02  2.374538351795E+02  2.374623801977E+02  2.374623816959E+02  2.376738041474E+02  2.376762716785E+02  2.376812577223E+02  2.376816945481E+02  2.376819101051E+02  2.376907526962E+02  2.376911142160E+02
1462.000 -1.594649310814E-01 -1.592831548628E-01 -1.320105141925E-01  6.886706405669E-02  9.547203545391E-02  9.590244264321E-02  9.611782807340E-02  2.374480077984E+02  2.374489377112E+02  2.374538335415E+02  2.374623802314E+02  2.374623817174E+02  2.376738041272E+02  2.376762714651E+02  2.376812585945E+02  2.376816936030E+02  2.376819082891E+02  2.376907510068E+02  2.376911110703E+02
1464.000 -1.594647570788E-01 -1.592837270479E-01 -1.320118099636E-01  6.886580209443E-02  9.547278216931E-02  9.590141304500E-02  9.611592856132E-02  2.374480088510E+02  2.374489348743E+02  2.374538319137E+02  2.374623802648E+02  2.374623817386E+02  2.376738041071E+02  2.376762712526E+02  2.376812594615E+02  2.376816926628E+02  2.376819064827E+02  2.376907493273E+02  2.376911079423E+02
1466.000 -1.594645840937E-01 -1.592842961668E-01 -1.320130986293E-01  6.886454691704E-02  9.547352482312E-02  9.590038918585E-02  9.611403943412E-02  2.374480098969E+02  2.374489320525E+02  2.374538302960E+02  2.374623802978E+02  2.374623817597E+02  2.376738040872E+02  2.376762710412E+02  2.376812603234E+02  2.376816917275E+02  2.376819046858E+02  2.376907476579E+02  2.376911048319E+02
1468.000 -1.594644121185E-01 -1.592848622394E-01 -1.320143802379E-01  6.886329847903E-02  9.547426344255E-02  9.589937102507E-02  9.611216062053E-02  2.374480109362E+02  2.374489292458E+02  2.374538286883E+02  2.374623803306E+02  2.374623817806E+02  2.376738040675E+02  2.376762708307E+02  2.376812611802E+02  2.376816907970E+02  2.376819028984E+02  2.376907459983E+02  2.376911017389E+02
1470.000 -1.594642411458E-01 -1.592854252862E-01 -1.320156548379E-01  6.886205673554E-02  9.547499805518E-02  9.589835852312E-02  9.611029205039E-02  2.374480119689E+02  2.374489264539E+02  2.374538270907E+02  2.374623803630E+02  2.374623818012E+02  2.376738040479E+02  2.376762706212E+02  2.376812620319E+02  2.376816898714E+02  2.376819011204E+02  2.376907443485E+02  2.376910986633E+02
1472.000 -1.594640711680E-01 -1.592859853271E-01 -1.320169224771E-01  6.886082164211E-02  9.547572868782E-02  9.589735163998E-02  9.610843365364E-02  2.374480129951E+02  2.374489236768E+02  2.374538255029E+02  2.374623803952E+02  2.374623818217E+02  2.376738040286E+02  2.376762704126E+02  2.376812628786E+02  2.376816889506E+02  2.376818993517E+02  2.376907427084E+02  2.376910956049E+02
1474.000 -1.594639021779E-01 -1.592865423821E-01 -1.320181832035E-01  6.885959315438E-02  9.547645536777E-02  9.589635033684E-02  9.610658536135E-02  2.374480140148E+02  2.374489209144E+02  2.374538239250E+02  2.374623804270E+02  2.374623818420E+02  2.376738040094E+02  2.376762702050E+02  2.376812637204E+02  2.376816880345E+02  2.376818975922E+02  2.376907410779E+02  2.376910925636E+02
1476.000 -1.594637341681E-01 -1.592870964712E-01 -1.320194370639E-01  6.885837122846E-02  9.547717812134E-02  9.589535457465E-02  9.610474710463E-02  2.374480150281E+02  2.374489181666E+02  2.374538223568E+02  2.374623804586E+02  2.374623818621E+02  2.376738039904E+02  2.376762699984E+02  2.376812645572E+02  2.376816871232E+02  2.376818958420E+02  2.376907394571E+02  2.376910895393E+02
1478.000 -1.594635671311E-01 -1.592876476129E-01 -1.320206841050E-01  6.885715582112E-02  9.547789697531E-02  9.589436431460E-02  9.610291881556E-02  2.374480160351E+02  2.374489154333E+02  2.374538207983E+02  2.374623804898E+02  2.374623818819E+02  2.376738039717E+02  2.376762697927E+02  2.376812653890E+02  2.376816862166E+02  2.376818941010E+02  2.376907378457E+02  2.376910865319E+02
1480.000 -1.594634010602E-01 -1.592881958279E-01 -1.320219243735E-01  6.885594688906E-02  9.547861195573E-02  9.589337951891E-02  9.610110042651E-02  2.374480170357E+02  2.374489127144E+02  2.374538192493E+02  2.374623805207E+02  2.374623819017E+02  2.376738039530E+02  2.376762695879E+02  2.376812662161E+02  2.376816853146E+02  2.376818923690E+02  2.376907362438E+02  2.376910835412E+02
1482.000 -1.594632359482E-01 -1.592887411352E-01 -1.320231579151E-01  6.885474438929E-02  9.547932308848E-02  9.589240014927E-02  9.609929187031E-02  2.374480180300E+02  2.374489100098E+02  2.374538177099E+02  2.374623805514E+02  2.374623819212E+02  2.376738039346E+02  2.376762693841E+02  2.376812670383E+02  2.376816844173E+02  2.376818906461E+02  2.376907346512E+02  2.376910805671E+02
1484.000 -1.594630717878E-01 -1.592892835534E-01 -1.320243847756E-01  6.885354827948E-02  9.548003039978E-02  9.589142616810E-02  9.609749308079E-02  2.374480190181E+02  2.374489073195E+02  2.374538161799E+02  2.374623805818E+02  2.374623819405E+02  2.376738039163E+02  2.376762691813E+02  2.376812678556E+02  2.376816835246E+02  2.376818889322E+02  2.376907330679E+02  2.376910776096E+02
1486.000 -1.594629085722E-01 -1.592898231019E-01 -1.320256050004E-01  6.885235851751E-02  9.548073391508E-02  9.589045753832E-02  9.609570399195E-02  2.374480200000E+02  2.374489046433E+02  2.374538146593E+02  2.374623806118E+02  2.374623819597E+02  2.376738038982E+02  2.376762689793E+02  2.376812686683E+02  2.376816826365E+02  2.376818872272E+02  2.376907314939E+02  2.376910746684E+02
1488.000 -1.594627462944E-01 -1.592903597992E-01 -1.320268186340E-01  6.885117506144E-02  9.548143365964E-02  9.588949422258E-02  9.609392453824E-02  2.374480209759E+02  2.374489019811E+02  2.374538131480E+02  2.374623806416E+02  2.374623819786E+02  2.376738038803E+02  2.376762687783E+02  2.376812694762E+02  2.376816817530E+02  2.376818855311E+02  2.376907299290E+02  2.376910717436E+02
1490.000 -1.594625849477E-01 -1.592908936645E-01 -1.320280257214E-01  6.884999786976E-02  9.548212965884E-02  9.588853618439E-02  9.609215465497E-02  2.374480219456E+02  2.374488993328E+02  2.374538116460E+02  2.374623806712E+02  2.374623819974E+02  2.376738038625E+02  2.376762685782E+02  2.376812702794E+02  2.376816808740E+02  2.376818838438E+02  2.376907283732E+02  2.376910688349E+02
1492.000 -1.594624245251E-01 -1.592914247158E-01 -1.320292263065E-01  6.884882690137E-02  9.548282193763E-02  9.588758338753E-02  9.609039427774E-02  2.374480229093E+02  2.374488966985E+02  2.374538101531E+02  2.374623807004E+02  2.374623820161E+02  2.376738038449E+02  2.376762683791E+02  2.376812710779E+02  2.376816799995E+02  2.376818821652E+02  2.376907268264E+02  2.376910659422E+02
1494.000 -1.594622650199E-01 -1.592919529717E-01 -1.320304204333E-01  6.884766211552E-02  9.548351052092E-02  9.588663579586E-02  9.608864334287E-02  2.374480238670E+02  2.374488940778E+02  2.374538086692E+02  2.374623807294E+02  2.374623820345E+02  2.376738038275E+02  2.376762681808E+02  2.376812718718E+02  2.376816791294E+02  2.376818804953E+02  2.376907252886E+02  2.376910630655E+02
1496.000 -1.594621064255E-01 -1.592924784505E-01 -1.320316081451E-01  6.884650347153E-02  9.548419543310E-02  9.588569337327E-02  9.608690178679E-02  2.374480248188E+02  2.374488914709E+02  2.374538071944E+02  2.374623807581E+02  2.374623820528E+02  2.376738038102E+02  2.376762679834E+02  2.376812726611E+02  2.376816782638E+02  2.376818788341E+02  2.376907237596E+02  2.376910602047E+02
1498.000 -1.594619487354E-01 -1.592930011704E-01 -1.320327894851E-01  6.884535092926E-02  9.548487669874E-02  9.588475608477E-02  9.608516954699E-02  2.374480257647E+02  2.374488888776E+02  2.374538057285E+02  2.374623807865E+02  2.374623820709E+02  2.376738037931E+02  2.376762677870E+02  2.376812734459E+02  2.376816774027E+02  2.376818771814E+02  2.376907222395E+02  2.376910573595E+02
1500.000 -1.594617919429E-01 -1.592935211490E-01 -1.320339644958E-01  6.884420444874E-02  9.548555434211E-02  9.588382389463E-02  9.608344656105E-02  2.374480267048E+02  2.374488862977E+02  2.374538042715E+02  2.374623808147E+02  2.374623820888E+02  2.376738037761E+02  2.376762675914E+02  2.376812742261E+02  2.376816765459E+02  2.376818755373E+02  2.376907207281E+02  2.376910545300E+02
1502.000 -1.594616360416E-01 -1.592940384045E-01 -1.320351332202E-01  6.884306399042E-02  9.548622838710E-02  9.588289676846E-02  9.608173276717E-02  2.374480276390E+02  2.374488837313E+02  2.374538028233E+02  2.374623808426E+02  2.374623821066E+02  2.376738037594E+02  2.376762673968E+02  2.376812750019E+02  2.376816756935E+02  2.376818739017E+02  2.376907192254E+02  2.376910517160E+02
1504.000 -1.594614810249E-01 -1.592945529543E-01 -1.320362956999E-01  6.884192951502E-02  9.548689885768E-02  9.588197467140E-02  9.608002810416E-02  2.374480285676E+02  2.374488811782E+02  2.374538013839E+02  2.374623808702E+02  2.374623821242E+02  2.376738037427E+02  2.376762672030E+02  2.376812757732E+02  2.376816748454E+02  2.376818722745E+02  2.376907177314E+02  2.376910489174E+02
1506.000 -1.594613268865E-01 -1.592950648164E-01 -1.320374519767E-01  6.884080098359E-02  9.548756577732E-02  9.588105756935E-02  9.607833251111E-02  2.374480294904E+02  2.374488786384E+02  2.374537999531E+02  2.374623808976E+02  2.374623821416E+02  2.376738037262E+02  2.376762670101E+02  2.376812765400E+02  2.376816740016E+02  2.376818706556E+02  2.376907162459E+02  2.376910461341E+02
1508.000 -1.594611736201E-01 -1.592955740077E-01 -1.320386020921E-01  6.883967835747E-02  9.548822916967E-02  9.588014542805E-02  9.607664592782E-02  2.374480304075E+02  2.374488761117E+02  2.374537985309E+02  2.374623809247E+02  2.374623821589E+02  2.376738037099E+02  2.376762668181E+02  2.376812773025E+02  2.376816731621E+02  2.376818690451E+02  2.376907147690E+02  2.376910433660E+02
1510.000 -1.594610212192E-01 -1.592960805456E-01 -1.320397460871E-01  6.883856159825E-02  9.548888905783E-02  9.587923821395E-02  9.607496829435E-02  2.374480313190E+02  2.374488735981E+02  2.374537971173E+02  2.374623809516E+02  2.374623821760E+02  2.376738036937E+02  2.376762666270E+02  2.376812780606E+02  2.376816723269E+02  2.376818674429E+02  2.376907133004E+02  2.376910406129E+02
1512.000 -1.594608696781E-01 -1.592965844474E-01 -1.320408840026E-01  6.883745066788E-02  9.548954546501E-02  9.587833589325E-02  9.607329955136E-02  2.374480322250E+02  2.374488710975E+02  2.374537957121E+02  2.374623809783E+02  2.374623821930E+02  2.376738036777E+02  2.376762664367E+02  2.376812788143E+02  2.376816714959E+02  2.376818658488E+02  2.376907118403E+02  2.376910378749E+02
1514.000 -1.594607189902E-01 -1.592970857301E-01 -1.320420158787E-01  6.883634552850E-02  9.549019841399E-02  9.587743843310E-02  9.607163963997E-02  2.374480331254E+02  2.374488686098E+02  2.374537943154E+02  2.374623810047E+02  2.374623822098E+02  2.376738036618E+02  2.376762662473E+02  2.376812795638E+02  2.376816706690E+02  2.376818642629E+02  2.376907103884E+02  2.376910351517E+02
1516.000 -1.594605691496E-01 -1.592975844107E-01 -1.320431417558E-01  6.883524614265E-02  9.549084792784E-02  9.587654580026E-02  9.606998850194E-02  2.374480340203E+02  2.374488661349E+02  2.374537929270E+02  2.374623810308E+02  2.374623822265E+02  2.376738036461E+02  2.376762660588E+02  2.376812803090E+02  2.376816698464E+02  2.376818626851E+02  2.376907089449E+02  2.376910324434E+02
1518.000 -1.594604201501E-01 -1.592980805057E-01 -1.320442616736E-01  6.883415247323E-02  9.549149402873E-02  9.587565796230E-02  9.606834607909E-02  2.374480349098E+02  2.374488636728E+02  2.374537915468E+02  2.374623810567E+02  2.374623822430E+02  2.376738036305E+02  2.376762658711E+02  2.376812810500E+02  2.376816690279E+02  2.376818611154E+02  2.376907075095E+02  2.376910297497E+02
1520.000 -1.594602719856E-01 -1.592985740317E-01 -1.320453756714E-01  6.883306448316E-02  9.549213673910E-02  9.587477488687E-02  9.606671231398E-02  2.374480357939E+02  2.374488612233E+02  2.374537901749E+02  2.374623810824E+02  2.374623822593E+02  2.376738036150E+02  2.376762656843E+02  2.376812817867E+02  2.376816682136E+02  2.376818595537E+02  2.376907060823E+02  2.376910270705E+02
1522.000 -1.594601246504E-01 -1.592990650053E-01 -1.320464837886E-01  6.883198213593E-02  9.549277608135E-02  9.587389654155E-02  9.606508714964E-02  2.374480366726E+02  2.374488587864E+02  2.374537888112E+02  2.374623811078E+02  2.374623822755E+02  2.376738035997E+02  2.376762654983E+02  2.376812825193E+02  2.376816674033E+02  2.376818579999E+02  2.376907046631E+02  2.376910244059E+02
1524.000 -1.594599781386E-01 -1.592995534432E-01 -1.320475860637E-01  6.883090539526E-02  9.549341207724E-02  9.587302289462E-02  9.606347052942E-02  2.374480375459E+02  2.374488563620E+02  2.374537874556E+02  2.374623811330E+02  2.374623822915E+02  2.376738035845E+02  2.376762653132E+02  2.376812832477E+02  2.376816665971E+02  2.376818564541E+02  2.376907032520E+02  2.376910217557E+02
1526.000 -1.594598324442E-01 -1.593000393611E-01 -1.320486825356E-01  6.882983422482E-02  9.549404474879E-02  9.587215391474E-02  9.606186239724E-02  2.374480384140E+02  2.374488539501E+02  2.374537861080E+02  2.374623811580E+02  2.374623823074E+02  2.376738035695E+02  2.376762651289E+02  2.376812839720E+02  2.376816657950E+02  2.376818549161E+02  2.376907018488E+02  2.376910191197E+02
1528.000 -1.594596875613E-01 -1.593005227755E-01 -1.320497732425E-01  6.882876858906E-02  9.549467411760E-02  9.587128957029E-02  9.606026269736E-02  2.374480392769E+02  2.374488515505E+02  2.374537847683E+02  2.374623811827E+02  2.374623823232E+02  2.376738035546E+02  2.376762649455E+02  2.376812846922E+02  2.376816649969E+02  2.376818533859E+02  2.376907004536E+02  2.376910164979E+02
1530.000 -1.594595434845E-01 -1.593010037023E-01 -1.320508582219E-01  6.882770845224E-02  9.549530020523E-02  9.587042983011E-02  9.605867137453E-02  2.374480401346E+02  2.374488491631E+02  2.374537834366E+02  2.374623812073E+02  2.374623823388E+02  2.376738035399E+02  2.376762647629E+02  2.376812854083E+02  2.376816642028E+02  2.376818518634E+02  2.376906990662E+02  2.376910138902E+02
1532.000 -1.594594002078E-01 -1.593014821574E-01 -1.320519375116E-01  6.882665377944E-02  9.549592303293E-02  9.586957466355E-02  9.605708837391E-02  2.374480409870E+02  2.374488467880E+02  2.374537821128E+02  2.374623812316E+02  2.374623823543E+02  2.376738035252E+02  2.376762645811E+02  2.376812861205E+02  2.376816634126E+02  2.376818503487E+02  2.376906976866E+02  2.376910112965E+02
1534.000 -1.594592577258E-01 -1.593019581566E-01 -1.320530111493E-01  6.882560453535E-02  9.549654262196E-02  9.586872403982E-02  9.605551364111E-02  2.374480418344E+02  2.374488444249E+02  2.374537807967E+02  2.374623812556E+02  2.374623823696E+02  2.376738035108E+02  2.376762644001E+02  2.376812868286E+02  2.376816626264E+02  2.376818488416E+02  2.376906963147E+02  2.376910087167E+02
1536.000 -1.594591160327E-01 -1.593024317154E-01 -1.320540791714E-01  6.882456068552E-02  9.549715899348E-02  9.586787792886E-02  9.605394712235E-02  2.374480426767E+02  2.374488420739E+02  2.374537794884E+02  2.374623812795E+02  2.374623823848E+02  2.376738034964E+02  2.376762642199E+02  2.376812875327E+02  2.376816618442E+02  2.376818473422E+02  2.376906949505E+02  2.376910061508E+02
1538.000 -1.594589751230E-01 -1.593029028495E-01 -1.320551416150E-01  6.882352219512E-02  9.549777216796E-02  9.586703630021E-02  9.605238876369E-02  2.374480435139E+02  2.374488397349E+02  2.374537781878E+02  2.374623813031E+02  2.374623823999E+02  2.376738034822E+02  2.376762640406E+02  2.376812882329E+02  2.376816610658E+02  2.376818458503E+02  2.376906935940E+02  2.376910035985E+02
1540.000 -1.594588349912E-01 -1.593033715741E-01 -1.320561985170E-01  6.882248903041E-02  9.549838216639E-02  9.586619912420E-02  9.605083851235E-02  2.374480443461E+02  2.374488374077E+02  2.374537768948E+02  2.374623813266E+02  2.374623824148E+02  2.376738034681E+02  2.376762638621E+02  2.376812889292E+02  2.376816602913E+02  2.376818443659E+02  2.376906922450E+02  2.376910010599E+02
1542.000 -1.594586956319E-01 -1.593038379045E-01 -1.320572499126E-01  6.882146115722E-02  9.549898900911E-02  9.586536637140E-02  9.604929631548E-02  2.374480451734E+02  2.374488350924E+02  2.374537756093E+02  2.374623813498E+02  2.374623824296E+02  2.376738034541E+02  2.376762636844E+02  2.376812896215E+02  2.376816595207E+02  2.376818428890E+02  2.376906909036E+02  2.376909985347E+02
1544.000 -1.594585570395E-01 -1.593043018560E-01 -1.320582958384E-01  6.882043854188E-02  9.549959271672E-02  9.586453801207E-02  9.604776212083E-02  2.374480459957E+02  2.374488327888E+02  2.374537743314E+02  2.374623813728E+02  2.374623824442E+02  2.376738034403E+02  2.376762635074E+02  2.376812903101E+02  2.376816587539E+02  2.376818414195E+02  2.376906895696E+02  2.376909960231E+02
1546.000 -1.594584192089E-01 -1.593047634439E-01 -1.320593363294E-01  6.881942115112E-02  9.550019330925E-02  9.586371401707E-02  9.604623587648E-02  2.374480468131E+02  2.374488304968E+02  2.374537730609E+02  2.374623813956E+02  2.374623824587E+02  2.376738034265E+02  2.376762633313E+02  2.376812909947E+02  2.376816579909E+02  2.376818399574E+02  2.376906882430E+02  2.376909935248E+02
1548.000 -1.594582821348E-01 -1.593052226828E-01 -1.320603714216E-01  6.881840895151E-02  9.550079080677E-02  9.586289435782E-02  9.604471753091E-02  2.374480476257E+02  2.374488282165E+02  2.374537717978E+02  2.374623814182E+02  2.374623824731E+02  2.376738034129E+02  2.376762631560E+02  2.376812916756E+02  2.376816572317E+02  2.376818385027E+02  2.376906869238E+02  2.376909910397E+02
1550.000 -1.594581458115E-01 -1.593056795875E-01 -1.320614011496E-01  6.881740191048E-02  9.550138522917E-02  9.586207900556E-02  9.604320703312E-02  2.374480484334E+02  2.374488259476E+02  2.374537705421E+02  2.374623814405E+02  2.374623824873E+02  2.376738033995E+02  2.376762629814E+02  2.376812923527E+02  2.376816564763E+02  2.376818370552E+02  2.376906856119E+02  2.376909885678E+02
1552.000 -1.594580102341E-01 -1.593061341728E-01 -1.320624255482E-01  6.881639999513E-02  9.550197659626E-02  9.586126793175E-02  9.604170433239E-02  2.374480492364E+02  2.374488236902E+02  2.374537692937E+02  2.374623814627E+02  2.374623825015E+02  2.376738033861E+02  2.376762628077E+02  2.376812930260E+02  2.376816557246E+02  2.376818356150E+02  2.376906843072E+02  2.376909861091E+02
1554.000 -1.594578753973E-01 -1.593065864534E-01 -1.320634446520E-01  6.881540317307E-02  9.550256492762E-02  9.586046110796E-02  9.604020937835E-02  2.374480500346E+02  2.374488214442E+02  2.374537680525E+02  2.374623814847E+02  2.374623825155E+02  2.376738033729E+02  2.376762626347E+02  2.376812936956E+02  2.376816549766E+02  2.376818341819E+02  2.376906830098E+02  2.376909836633E+02
1556.000 -1.594577412964E-01 -1.593070364438E-01 -1.320644584953E-01  6.881441141228E-02  9.550315024256E-02  9.585965850657E-02  9.603872212112E-02  2.374480508281E+02  2.374488192095E+02  2.374537668185E+02  2.374623815065E+02  2.374623825293E+02  2.376738033598E+02  2.376762624625E+02  2.376812943615E+02  2.376816542323E+02  2.376818327561E+02  2.376906817195E+02  2.376909812304E+02
1558.000 -1.594576079256E-01 -1.593074841584E-01 -1.320654671121E-01  6.881342468063E-02  9.550373256050E-02  9.585886009940E-02  9.603724251120E-02  2.374480516169E+02  2.374488169861E+02  2.374537655916E+02  2.374623815281E+02  2.374623825431E+02  2.376738033468E+02  2.376762622911E+02  2.376812950237E+02  2.376816534917E+02  2.376818313373E+02  2.376906804364E+02  2.376909788104E+02
