R_values,energy
2.000000000000000042e-08,1.401879236536620055e-01
2.080808080808080952e-08,1.244814140523887308e-01
2.161616161616161531e-08,1.110362674071233707e-01
2.242424242424242441e-08,9.945972424815216484e-02
2.323232323232323351e-08,8.943812090620503752e-02
2.404040404040403930e-08,8.071891265644642877e-02
2.484848484848484840e-08,7.309721873364652400e-02
2.565656565656565750e-08,6.640564881334427849e-02
2.646464646464646660e-08,6.050653738359548783e-02
2.727272727272727240e-08,5.528596337274789552e-02
2.808080808080808150e-08,5.064910627055610459e-02
2.888888888888888729e-08,4.651661189964480247e-02
2.969696969696969639e-08,4.282172744640117684e-02
3.050505050505050549e-08,3.950802730948671515e-02
3.131313131313131459e-08,3.652759615540923654e-02
3.212121212121212369e-08,3.383956831707820440e-02
3.292929292929292617e-08,3.140894680137737427e-02
3.373737373737373527e-08,2.920564310080930870e-02
3.454545454545454437e-08,2.720369243082434302e-02
3.535353535353535347e-08,2.538060914439176433e-02
3.616161616161616257e-08,2.371685477235514414e-02
3.696969696969696506e-08,2.219539702592575325e-02
3.777777777777778077e-08,2.080134263047416984e-02
3.858585858585858326e-08,1.952163037077245950e-02
3.939393939393939236e-08,1.834477346323769645e-02
4.020202020202020146e-08,1.726064251375112810e-02
4.101010101010101056e-08,1.626028200750835595e-02
4.181818181818181966e-08,1.533575461354681931e-02
4.262626262626262214e-08,1.448000864954454570e-02
4.343434343434343786e-08,1.368676490203122285e-02
4.424242424242424034e-08,1.295041967919564711e-02
4.505050505050504944e-08,1.226596152340525200e-02
4.585858585858585854e-08,1.162889945580659716e-02
4.666666666666666764e-08,1.103520098731450121e-02
4.747474747474747674e-08,1.048123842564554001e-02
4.828282828282827923e-08,9.963742249952159055e-03
4.909090909090909494e-08,9.479760523447853041e-03
4.989898989898989743e-08,9.026623478411901352e-03
5.070707070707070653e-08,8.601912543677743203e-03
5.151515151515151563e-08,8.203433197381074585e-03
5.232323232323232473e-08,7.829191121574659296e-03
5.313131313131313383e-08,7.477371213693149131e-03
5.393939393939393631e-08,7.146319075507792662e-03
5.474747474747474541e-08,6.834524655367588131e-03
5.555555555555555451e-08,6.540607765985255624e-03
5.636363636363636361e-08,6.263305239267704001e-03
5.717171717171717271e-08,6.001459512918406319e-03
5.797979797979798181e-08,5.754008471744769676e-03
5.878787878787878430e-08,5.519976390603920958e-03
5.959595959595959340e-08,5.298465846390316807e-03
6.040404040404040911e-08,5.088650483967058387e-03
6.121212121212121160e-08,4.889768535934306548e-03
6.202020202020201408e-08,4.701117008999435194e-03
6.282828282828282980e-08,4.522046460787638132e-03
6.363636363636364552e-08,4.351956300478695451e-03
6.444444444444444800e-08,4.190290554902603194e-03
6.525252525252525048e-08,4.036534048864430339e-03
6.606060606060605296e-08,3.890208954657890968e-03
6.686868686868686868e-08,3.750871671103570091e-03
6.767676767676768440e-08,3.618109997126629958e-03
6.848484848484848688e-08,3.491540568967606110e-03
6.929292929292928937e-08,3.370806533681726044e-03
7.010101010101009185e-08,3.255575434697552395e-03
7.090909090909090757e-08,3.145537287935133101e-03
7.171717171717172328e-08,3.040402829378802390e-03
7.252525252525252577e-08,2.939901917104472632e-03
7.333333333333332825e-08,2.843782072613730560e-03
7.414141414141414397e-08,2.751807147959860287e-03
7.494949494949494645e-08,2.663756106592162377e-03
7.575757575757576217e-08,2.579421907118924825e-03
7.656565656565656465e-08,2.498610480317117744e-03
7.737373737373736713e-08,2.421139790716261234e-03
7.818181818181818285e-08,2.346838974971060879e-03
7.898989898989899857e-08,2.275547550025570388e-03
7.979797979797980105e-08,2.207114684773003096e-03
8.060606060606060354e-08,2.141398529540108463e-03
8.141414141414140602e-08,2.078265598282274564e-03
8.222222222222220850e-08,2.017590198873110349e-03
8.303030303030303745e-08,1.959253907317140466e-03
8.383838383838383994e-08,1.903145082112389338e-03
8.464646464646464242e-08,1.849158415346358053e-03
8.545454545454544490e-08,1.797194517428933689e-03
8.626262626262627386e-08,1.747159532653046318e-03
8.707070707070707634e-08,1.698964783032207507e-03
8.787878787878787882e-08,1.652526438096404721e-03
8.868686868686868130e-08,1.607765208537201545e-03
8.949494949494948379e-08,1.564606061781541975e-03
9.030303030303031274e-08,1.522977957744103871e-03
9.111111111111111522e-08,1.482813603161875190e-03
9.191919191919191771e-08,1.444049223053696157e-03
9.272727272727272019e-08,1.406624347973435421e-03
9.353535353535352267e-08,1.370481615839439339e-03
9.434343434343435162e-08,1.335566587226290217e-03
9.515151515151515411e-08,1.301827573098701066e-03
9.595959595959595659e-08,1.269215474052540465e-03
9.676767676767675907e-08,1.237683630205428697e-03
9.757575757575756156e-08,1.207187680949750120e-03
9.838383838383839051e-08,1.177685433845058549e-03
9.919191919191919299e-08,1.149136741985271005e-03
9.999999999999999547e-08,1.121503389229296403e-03
