R_values,energy
2.000000000000000042e-08,5.607516946146480219e-01
2.080808080808080952e-08,4.979256562095549232e-01
2.161616161616161531e-08,4.441450696284934829e-01
2.242424242424242441e-08,3.978388969926086594e-01
2.323232323232323351e-08,3.577524836248201501e-01
2.404040404040403930e-08,3.228756506257857151e-01
2.484848484848484840e-08,2.923888749345860960e-01
2.565656565656565750e-08,2.656225952533771140e-01
2.646464646464646660e-08,2.420261495343819513e-01
2.727272727272727240e-08,2.211438534909915821e-01
2.808080808080808150e-08,2.025964250822244184e-01
2.888888888888888729e-08,1.860664475985792099e-01
2.969696969696969639e-08,1.712869097856047074e-01
3.050505050505050549e-08,1.580321092379468606e-01
3.131313131313131459e-08,1.461103846216369462e-01
3.212121212121212369e-08,1.353582732683128176e-01
3.292929292929292617e-08,1.256357872055094971e-01
3.373737373737373527e-08,1.168225724032372348e-01
3.454545454545454437e-08,1.088147697232973721e-01
3.535353535353535347e-08,1.015224365775670573e-01
3.616161616161616257e-08,9.486741908942057655e-02
3.696969696969696506e-08,8.878158810370301302e-02
3.777777777777778077e-08,8.320537052189667937e-02
3.858585858585858326e-08,7.808652148308983798e-02
3.939393939393939236e-08,7.337909385295078579e-02
4.020202020202020146e-08,6.904257005500451239e-02
4.101010101010101056e-08,6.504112803003342380e-02
4.181818181818181966e-08,6.134301845418727722e-02
4.262626262626262214e-08,5.792003459817818278e-02
4.343434343434343786e-08,5.474705960812489142e-02
4.424242424242424034e-08,5.180167871678258845e-02
4.505050505050504944e-08,4.906384609362100802e-02
4.585858585858585854e-08,4.651559782322638864e-02
4.666666666666666764e-08,4.414080394925800482e-02
4.747474747474747674e-08,4.192495370258216003e-02
4.828282828282827923e-08,3.985496899980863622e-02
4.909090909090909494e-08,3.791904209379141216e-02
4.989898989898989743e-08,3.610649391364760541e-02
5.070707070707070653e-08,3.440765017471097281e-02
5.151515151515151563e-08,3.281373278952429834e-02
5.232323232323232473e-08,3.131676448629863718e-02
5.313131313131313383e-08,2.990948485477259652e-02
5.393939393939393631e-08,2.858527630203117065e-02
5.474747474747474541e-08,2.733809862147035252e-02
5.555555555555555451e-08,2.616243106394102250e-02
5.636363636363636361e-08,2.505322095707081601e-02
5.717171717171717271e-08,2.400583805167362528e-02
5.797979797979798181e-08,2.301603388697907870e-02
5.878787878787878430e-08,2.207990556241568383e-02
5.959595959595959340e-08,2.119386338556126723e-02
6.040404040404040911e-08,2.035460193586823355e-02
6.121212121212121160e-08,1.955907414373722619e-02
6.202020202020201408e-08,1.880446803599774078e-02
6.282828282828282980e-08,1.808818584315055253e-02
6.363636363636364552e-08,1.740782520191478180e-02
6.444444444444444800e-08,1.676116221961041278e-02
6.525252525252525048e-08,1.614613619545772136e-02
6.606060606060605296e-08,1.556083581863156387e-02
6.686868686868686868e-08,1.500348668441428036e-02
6.767676767676768440e-08,1.447243998850651983e-02
6.848484848484848688e-08,1.396616227587042444e-02
6.929292929292928937e-08,1.348322613472690418e-02
7.010101010101009185e-08,1.302230173879020958e-02
7.090909090909090757e-08,1.258214915174053240e-02
7.171717171717172328e-08,1.216161131751520956e-02
7.252525252525252577e-08,1.175960766841789053e-02
7.333333333333332825e-08,1.137512829045492224e-02
7.414141414141414397e-08,1.100722859183944115e-02
7.494949494949494645e-08,1.065502442636864951e-02
7.575757575757576217e-08,1.031768762847569930e-02
7.656565656565656465e-08,9.994441921268470974e-03
7.737373737373736713e-08,9.684559162865044937e-03
7.818181818181818285e-08,9.387355899884243515e-03
7.898989898989899857e-08,9.102190200102281553e-03
7.979797979797980105e-08,8.828458739092012383e-03
8.060606060606060354e-08,8.565594118160433854e-03
8.141414141414140602e-08,8.313062393129098254e-03
8.222222222222220850e-08,8.070360795492441397e-03
8.303030303030303745e-08,7.837015629268561864e-03
8.383838383838383994e-08,7.612580328449557350e-03
8.464646464646464242e-08,7.396633661385432212e-03
8.545454545454544490e-08,7.188778069715734756e-03
8.626262626262627386e-08,6.988638130612185272e-03
8.707070707070707634e-08,6.795859132128830027e-03
8.787878787878787882e-08,6.610105752385618885e-03
8.868686868686868130e-08,6.431060834148806180e-03
8.949494949494948379e-08,6.258424247126167898e-03
9.030303030303031274e-08,6.091911830976415483e-03
9.111111111111111522e-08,5.931254412647500758e-03
9.191919191919191771e-08,5.776196892214784627e-03
9.272727272727272019e-08,5.626497391893741686e-03
9.353535353535352267e-08,5.481926463357757358e-03
9.434343434343435162e-08,5.342266348905160868e-03
9.515151515151515411e-08,5.207310292394804266e-03
9.595959595959595659e-08,5.076861896210161859e-03
9.676767676767675907e-08,4.950734520821714786e-03
9.757575757575756156e-08,4.828750723799000479e-03
9.838383838383839051e-08,4.710741735380234198e-03
9.919191919191919299e-08,4.596546967941084021e-03
9.999999999999999547e-08,4.486013556917185612e-03
