Rvals*1e9,0+g,0+u,0-g,0-u,1g,1u,2g,2u,0+g,0+u,0-g,0-u,1g,1u,2g,2u,0+g,0+u,0-g,0-u,1g,1u,2g,2u
4.481956171092096497e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.487147298884454472e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.492338426676813157e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.497529554469171131e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.502720682261529817e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.507911810053887791e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.513102937846246476e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.518294065638605161e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.523485193430963136e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.528676321223321111e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.533867449015679796e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.539058576808037770e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.544249704600396456e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.549440832392755141e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.554631960185113115e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.559823087977471801e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.565014215769829775e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.570205343562188460e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.575396471354546435e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.580587599146905120e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.585778726939263805e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.590969854731621780e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.596160982523980465e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.601352110316338440e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.606543238108696414e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.611734365901055099e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.616925493693413785e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.622116621485771759e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.627307749278130444e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.632498877070488419e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.637690004862847104e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.642881132655205079e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.648072260447563764e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.653263388239922449e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.658454516032280424e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.663645643824639109e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.668836771616997083e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.674027899409355058e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.679219027201713743e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.684410154994072428e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.689601282786430403e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.694792410578789088e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.699983538371147063e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.705174666163505748e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.710365793955863722e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.715556921748222408e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.720748049540581093e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.725939177332939067e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.731130305125297753e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.736321432917655727e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.741512560710013702e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.746703688502372387e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.751894816294731072e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.757085944087089047e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.762277071879447732e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.767468199671805706e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.772659327464164392e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
4.777850455256522366e+01,1.791833884259523302e+03,-1.915883761464693089e+04,-1.805112987252087260e+04,-1.275875353001527947e+04,-1.856194193469687889e+04,-1.062286181103836316e+04,7.568280017344371117e+03,-7.568280017344371117e+03,1.378998519927358939e+04,-1.066902340588618608e+04,3.359828886676501497e+03,1.320401257885965424e+04,-9.428639327437449538e+03,5.073851214066624379e+03,nan,nan,nan,nan,nan,nan,5.731000258945598034e+03,1.356254966316048740e+04,nan,nan
